symbol	name	mf	oneLetter	alternativeOneLetter	oclID	oclCoordinates
Udp	Uridine diphosphate diradical	C9H12N2O11P2			fe%7BQh%60I%5EaSbgQSehy%60%7C%5B%5EE_CkcdRbbfrbTRdqrdYpIZjjjiejfZbHfHQL%60@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEUS%7FN%60BfOrKE%5B%5BPmmANTIbuSeoh@ic%7CmmBXmTyPSel
						
Atp	Adenosine triphosphate diradical	C10H14N5O12P3			e%60TZCJ@IG@nahJNEHdliemgo%60OFspZ%7CCoByqrIQQSYQJIRIGIRWRL%5C%5EAU%5DUUUUPKPQMTuABDpaBX%60@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BANTIbuSeomINtdfOpR%7CAKpSeBXmTy%5BfOrXmTyPSel
Ctp	Cytidine triphosphate diradical	C9H14N3O13P3			fg%7FqZ%60I%5E%5BBgENbgOQsO%5CGc%5BpkxK%7CMnNQJJJ%5BJIQJSGJPzQg@ejjjjfVffjZbHfHQL%60@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS_N%60BfOrKE%5B%5BPmmANTIbuSeoh@ic%7CmmANTIbuSenX_IbuSeANVp
Gtp	Guanosine triphosphate diradical	C10H14N5O13P3			eh%5CZKJ@IG@nahJNEHdliemco%60POFspZ%7CKoAyqrIQQSYQJIRIGQJQzQccpJkjjjjjeZjYZijbDIaBDq@@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BANTIbuSemmINtdfOpR%7CClaDoANTIbuSenX%7FIbuSeANVp
Ttp	Thymidine triphosphate diradical	C10H15N2O14P3			eo%60TGJ@IOHJNEGHdlnaiekg%60OFspZ%7CMo@yqrIQQSYQJIRY%5BZPzQc%60HjjjjjYZjVjZbDIaBDq@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS_N%60BfOrKE%5B%5BPmmANTIbuSeoh@n%60BfOrvtDyPfKUNVyc%7CfKUNTDy%5B
Utp	Uridine triphosphate diradical	C9H13N2O14P3			fg%7FPz%60I%5EaSbgQSeoQsO%5CGc%5BpkxK%7CMnNQJJJ%5BJIQJSGJPzQg@ejjjjfVjVjZbHfHQL%60@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS_N%60BfOrKE%5B%5BPmmANTIbuSeoh@ic%7CmmANTIbuSenX_IbuSeANVp
						
Ade	Adenosine diradical	C10H11N5O3			fbmia@IV%7CgLJ%5CAxj%5CTef%5BvyWV%5C%5DzJZjjj%60PJ%60bIbDSH@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEW%7D%5BK%60%7CZzDR%7CHfp%5BRSmIAKpDo@
Cyt	Cytidine diradical	C9H11N3O4			fdypQ@INcBgK@%7CUNJRsM%7B%5C%7Esg%60uUUULmQDSDHfP@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FETc%7FAc%7CHyUvDGXPFOqvD@
Gua	Guanosine diradical	C10H11N5O4			fj%7DhQ@IV%7CgLJ%5CJCqTxiKLwmroKNN%7DEMUUUTkTuDQLPbY@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEW%7D%5BK%60%7CZzDR%7CHfp%5BRSmIAKpZzDR%7C@
Thy	Thymidine diradical	C10H12N2O5			fleQQ@INaSed%60%7CUNJRsM%7B%5CzlyxMUUUSMMDQLPbY@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FETc%7FAc%7CHyUvDGXPFOpX%7FGXP
Ura	Uridine diradical	C9H10N2O5			fdyQQ@INaSeh%60%7CUNJRsM%7B%5C%7Esg%60uUUULsQDSDHfP@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FETc%7FAc%7CHyUvDGXPFOqvD@
